state,record_date,total_doses,first_dose,second_dose
Andhra Pradesh,2021-02-04,188704,188704,0
Andaman and Nicobar Islands,2021-01-16,23,23,0
Andaman and Nicobar Islands,2021-01-17,23,23,0
Andaman and Nicobar Islands,2021-01-18,42,42,0
Andaman and Nicobar Islands,2021-01-19,89,89,0
Andaman and Nicobar Islands,2021-01-20,124,124,0
Andaman and Nicobar Islands,2021-01-21,239,239,0
Andaman and Nicobar Islands,2021-01-22,552,552,0
Andaman and Nicobar Islands,2021-01-23,920,920,0
Andaman and Nicobar Islands,2021-01-24,966,966,0
Andaman and Nicobar Islands,2021-01-25,1519,1519,0
Andaman and Nicobar Islands,2021-01-26,1519,1519,0
Andaman and Nicobar Islands,2021-01-27,1519,1519,0
Andaman and Nicobar Islands,2021-01-28,1956,1956,0
Andaman and Nicobar Islands,2021-01-29,2024,2024,0
Andaman and Nicobar Islands,2021-01-30,2060,2060,0
Andaman and Nicobar Islands,2021-01-31,2060,2060,0
Andaman and Nicobar Islands,2021-02-01,2060,2060,0
Andaman and Nicobar Islands,2021-02-02,2060,2060,0
Andaman and Nicobar Islands,2021-02-03,2107,2107,0
Andaman and Nicobar Islands,2021-02-04,2290,2290,0
Andaman and Nicobar Islands,2021-02-05,2514,2514,0
Andaman and Nicobar Islands,2021-02-06,2780,2780,0
Andaman and Nicobar Islands,2021-02-07,2780,2780,0
Andaman and Nicobar Islands,2021-02-08,2780,2780,0
Andaman and Nicobar Islands,2021-02-09,2780,2780,0
Andaman and Nicobar Islands,2021-02-10,2780,2780,0
Andaman and Nicobar Islands,2021-02-11,2780,2780,0
Andaman and Nicobar Islands,2021-02-12,2852,2852,0
Andaman and Nicobar Islands,2021-02-13,3040,3040,0
Andaman and Nicobar Islands,2021-02-14,3040,3040,0
Andaman and Nicobar Islands,2021-02-15,3467,3363,104
Andaman and Nicobar Islands,2021-02-16,3467,3363,104
Andaman and Nicobar Islands,2021-02-17,3664,3560,104
Andaman and Nicobar Islands,2021-02-18,3846,3505,341
Andaman and Nicobar Islands,2021-02-19,4898,4246,652
Andaman and Nicobar Islands,2021-02-20,5653,4707,946
Andaman and Nicobar Islands,2021-02-21,5653,4707,946
Andaman and Nicobar Islands,2021-02-22,6856,5358,1498
Andaman and Nicobar Islands,2021-02-23,7058,5436,1622
Andaman and Nicobar Islands,2021-02-24,7240,5518,1722
Andaman and Nicobar Islands,2021-02-25,7763,5867,1896
Andaman and Nicobar Islands,2021-02-26,7989,6029,1960
Andaman and Nicobar Islands,2021-02-27,7989,6029,1960
Andaman and Nicobar Islands,2021-02-28,7989,6029,1960
Andaman and Nicobar Islands,2021-03-01,7989,6029,1960
Andaman and Nicobar Islands,2021-03-02,8724,6638,2086
Andaman and Nicobar Islands,2021-03-03,8837,6749,2088
Andaman and Nicobar Islands,2021-03-04,9361,7266,2095
Andaman and Nicobar Islands,2021-03-05,9897,7799,2098
Andaman and Nicobar Islands,2021-03-06,10498,8288,2210
Andaman and Nicobar Islands,2021-03-07,11101,8848,2253
Andaman and Nicobar Islands,2021-03-08,12004,9629,2375
Andaman and Nicobar Islands,2021-03-09,9932,7542,2390
Andaman and Nicobar Islands,2021-03-10,10161,7735,2426
Andaman and Nicobar Islands,2021-03-11,10704,8218,2486
Andaman and Nicobar Islands,2021-03-12,11321,8735,2586
Andaman and Nicobar Islands,2021-03-13,11638,8899,2739
Andaman and Nicobar Islands,2021-03-14,11693,8926,2767
Andaman and Nicobar Islands,2021-03-15,12045,9202,2843
Andaman and Nicobar Islands,2021-03-16,14826,11950,2876
Andaman and Nicobar Islands,2021-03-17,15489,12509,2980
Andaman and Nicobar Islands,2021-03-18,16131,12948,3183
Andaman and Nicobar Islands,2021-03-19,16612,13293,3319
Andaman and Nicobar Islands,2021-03-20,17451,13852,3599
Andaman and Nicobar Islands,2021-03-21,17478,13868,3610
Andaman and Nicobar Islands,2021-03-22,18085,14327,3758
Andaman and Nicobar Islands,2021-03-23,19121,15017,4104
Andaman and Nicobar Islands,2021-03-24,19693,15247,4446
Andaman and Nicobar Islands,2021-03-25,20318,15652,4666
Andaman and Nicobar Islands,2021-03-26,20789,15933,4856
Andaman and Nicobar Islands,2021-03-27,21356,16292,5064
Andaman and Nicobar Islands,2021-03-28,21358,16293,5065
Andaman and Nicobar Islands,2021-03-29,21357,16292,5065
Andaman and Nicobar Islands,2021-03-30,21840,16701,5139
Andaman and Nicobar Islands,2021-03-31,21938,16798,5140
Andaman and Nicobar Islands,2021-04-01,22608,17435,5173
Andaman and Nicobar Islands,2021-04-02,22738,17559,5179
Andaman and Nicobar Islands,2021-04-03,23221,17998,5223
Andaman and Nicobar Islands,2021-04-04,23901,18677,5224
Andaman and Nicobar Islands,2021-04-05,24774,19499,5275
Andaman and Nicobar Islands,2021-04-06,25766,20445,5321
Andaman and Nicobar Islands,2021-04-07,27978,22631,5347
Andaman and Nicobar Islands,2021-04-08,30766,25363,5403
Andaman and Nicobar Islands,2021-04-09,33217,27698,5519
Andaman and Nicobar Islands,2021-04-10,35433,29863,5570
Andaman and Nicobar Islands,2021-04-11,37624,32012,5612
Andaman and Nicobar Islands,2021-04-12,42285,36572,5713
Andaman and Nicobar Islands,2021-04-13,48845,43013,5832
Andaman and Nicobar Islands,2021-04-14,55595,49654,5941
Andaman and Nicobar Islands,2021-04-15,60857,54778,6079
Andaman and Nicobar Islands,2021-04-16,67662,61339,6323
Andaman and Nicobar Islands,2021-04-17,74019,67451,6568
Andaman and Nicobar Islands,2021-04-18,78153,71275,6878
Andaman and Nicobar Islands,2021-04-19,83028,75675,7353
Andaman and Nicobar Islands,2021-04-20,86910,78973,7937
Andaman and Nicobar Islands,2021-04-21,89072,80901,8171
Andaman and Nicobar Islands,2021-04-22,91833,83233,8600
Andaman and Nicobar Islands,2021-04-23,94166,85201,8965
Andaman and Nicobar Islands,2021-04-24,96093,86796,9297
Andaman and Nicobar Islands,2021-04-25,97392,87865,9527
Andaman and Nicobar Islands,2021-04-26,99109,89290,9819
Andaman and Nicobar Islands,2021-04-27,100571,90454,10117
Andaman and Nicobar Islands,2021-04-28,101770,91394,10376
Andaman and Nicobar Islands,2021-04-29,102998,92417,10581
Andaman and Nicobar Islands,2021-04-30,104374,93493,10881
Andaman and Nicobar Islands,2021-05-01,105090,94002,11088
Andaman and Nicobar Islands,2021-05-02,105285,94125,11160
